"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2020-12-16",3386339030,6,1,"P",19,"PE","SR","Servizi",1.05685618729097,0.0425257731958763,0.455357142857143,0.862876254180602,776,"TRUE","Abruzzo","Sud",1,1498,0
"2021-06-14",9163759450,5,1,"L",5,"AN","RS","Distribuzione",0.256756756756757,0.0427350427350427,0.382978723404255,0.837837837837838,234,"TRUE","Marche","Centro",2,1498,0
"2021-08-02",5951811860,6,1,"D",15,"PG","SP","Servizi",0.364164164164164,0.0135663970780068,0.179764243614931,0.672872872872873,3990,"TRUE","Umbria","Centro",2,1498,0
"2021-10-21",7134448460,5,1,"E",3,"BS","SR","Distribuzione",0.398367346938776,0.137591446257738,0.0215568862275449,0.842448979591837,3554,"FALSE","Lombardia","Nord-ovest",1,287,1
"2021-10-02",7173113630,4,1,"I",19,"PI","SU","Distribuzione",0.465341735336888,0.0103448275862069,0.11368778280543,0.282113427047988,3775,"TRUE","Toscana","Centro",1,1498,0
"2021-04-02",6733324810,8,2,"I",5,"MI","SR","Distribuzione",0.0888888888888889,0.0486111111111111,0.0191082802547771,0.254545454545455,432,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-02",8712654720,6,1,"M",8,"BS","SR","Metallurgia e prodotti in metallo",0.105263157894737,0.0285433070866142,0.245980707395498,0.678542510121457,1049,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-07-16",9820244550,5,1,"C",14,"TO","SR","Distribuzione",0.210858585858586,0.0911136107986502,0.0303030303030303,0.505050505050505,1778,"TRUE","Piemonte","Nord-ovest",4,566,1
"2022-04-01",4259065780,8,3,"D",5,"FR","SR","Costruzioni e materiali per costruzioni",0.597633136094675,0.0348258706467662,0.0425531914893617,0.29585798816568,204,"TRUE","Lazio","Centro",2,1498,0
"2020-03-19",4072692900,6,2,"F",0,"RM","SR","Largo consumo / attività ricreativo-culturali",0.593155893536122,0.0589887640449438,0.179245283018868,0.0836501901140684,356,"FALSE","Lazio","Centro",2,1498,0
"2021-07-06",9700596480,5,1,"G",40,"BA","SP","Distribuzione",0.0688066992323796,0.0112180508636624,0.0139017038814049,0.702477320307048,15689,"TRUE","Puglia","Sud",1,1498,0
"2020-05-18",3135178960,6,3,"I",2,"PE","SR","Metallurgia e prodotti in metallo",0.12448132780083,0.135294117647059,0.318681318681319,0.877593360995851,194,"TRUE","Abruzzo","Sud",1,1498,0
"2021-10-13",1721430650,7,2,"E",13,"RM","SR","Distribuzione",0.205487995010914,0.081253227750043,0.0291390728476821,0.883380106018085,5809,"TRUE","Lazio","Centro",1,410,1
"2022-03-22",386848850,6,2,"E",6,"BT","SR","Distribuzione",0.818181818181818,0.387614678899083,0.21689497716895,0.875,1308,"TRUE","Puglia","Sud",2,1498,0
"2020-12-02",734677660,7,2,"C",4,"RO","SR","Alimentare",0.220902612826603,0.0396419437340153,0.00691244239631336,0.319873317498021,782,"TRUE","Veneto","Nord-est",1,425,1
"2021-10-15",9261724550,6,2,"I",8,"BA","SR","Sistema moda",0.0933263816475495,0.0086436170212766,0.0270121278941566,0.505735140771637,1504,"TRUE","Puglia","Sud",1,1498,0
"2021-04-02",663089620,6,3,"C",7,"FM","SR","Costruzioni e materiali per costruzioni",0.142405063291139,0.079136690647482,0.0323741007194245,0.338607594936709,139,"TRUE","Marche","Centro",2,1498,0
"2022-02-18",7709733880,5,1,"E",3,"BG","SR","Metallurgia e prodotti in metallo",0.556179775280899,0.0315084679007483,0,0.662921348314607,5078,"TRUE","Lombardia","Nord-ovest",2,410,1
"2021-03-19",4888617670,7,3,"D",2,"BA","RS","Trasporti",0.982808022922636,-0.0559284116331096,0.0545454545454545,0.0744985673352436,447,"TRUE","Puglia","Sud",2,1498,0
"2022-02-17",9568132070,6,2,"H",3,"RA","SR","Distribuzione",0.252545824847251,0.0888252148997135,0.657534246575342,0.780040733197556,1396,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-09-26",6189533600,7,2,"H",13,"BT","SR","Distribuzione",0.0554156171284635,-0.0321199143468951,0.0237467018469657,0.287153652392947,467,"TRUE","Puglia","Sud",1,1498,0
"2022-01-14",4017164920,8,1,"E",10,"AR","SR","Costruzioni e materiali per costruzioni",0.0136138613861386,-0.0166409861325116,0.186744073536526,0.368811881188119,3245,"TRUE","Toscana","Centro",2,1498,0
"2021-09-23",9124883290,8,3,"E",5,"CS","RS","Servizi",0.0878378378378378,0.0787878787878788,0.340909090909091,0.418918918918919,168,"TRUE","Calabria","Sud",1,1498,0
"2021-03-16",7342943050,7,3,"D",6,"CS","SR","Servizi",0.231809145129225,0.0174852147081512,0.695496783416726,0.212326043737575,3889,"TRUE","Calabria","Sud",3,1498,0
"2021-10-12",9478693410,7,1,"C",23,"VR","SR","Servizi",0.237747282124398,0.056657223796034,0.0313930673642904,0.865086437355195,2369,"TRUE","Veneto","Nord-est",1,408,1
"2020-09-28",1273814070,6,2,"E",12,"FM","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Marche","Centro",1,1498,0
"2021-05-20",4393782460,5,1,"E",11,"SO","SR","Distribuzione",0.130810092961487,0.00191754554170662,0.0202898550724638,0.593625498007968,3129,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-09-28",1677153290,7,2,"D",3,"MO","SR","Servizi",0.0407264722069345,0.0633608815426997,0.695478723404255,0.889928453494772,365,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2021-07-01",5148201620,6,2,"E",4,"MI","SR","Servizi",0.0666666666666667,0.0198366394399067,0.0955882352941176,0.0789473684210526,857,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-01-10",8232444130,4,2,"D",2,"CN","SR","Servizi",0.52924791086351,0.068695652173913,0.560810810810811,0.52924791086351,1150,"TRUE","Piemonte","Nord-ovest",3,575,1
"2022-03-14",7530448050,6,1,"I",8,"MI","SR","Servizi",0.252121212121212,0.0811594202898551,0.0211640211640212,0.184242424242424,352,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-22",314266640,8,1,"C",31,"VI","SR","Distribuzione",0.148998822143698,0.0060098733633827,0.00678203928905519,0.202002355712603,4659,"TRUE","Veneto","Nord-est",2,433,1
"2021-12-06",6799916040,10,3,"H",1,"TE","RS","Metallurgia e prodotti in metallo",0.380200857643313,0.0312323533452814,0,0.389757560082592,1268.5,"TRUE","Abruzzo","Sud",2,1498,0
"2020-10-13",7129560930,8,2,"G",6,"MI","SR","Altri beni di consumo",0.148264984227129,0.0546623794212219,0.00431034482758621,0.0899053627760252,310,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-02-17",3140797110,8,3,"C",8,"BN","RS","Distribuzione",0.145669291338583,0.0555555555555556,0.0905349794238683,0.133858267716535,198,"TRUE","Campania","Sud",2,1498,0
"2021-04-08",247462210,8,1,"G",14,"PA","SR","Metallurgia e prodotti in metallo",0.236867239732569,0.0241492864983535,0.0961945031712474,0.314231136580707,950,"TRUE","Sicilia","Isole",2,1498,0
"2021-04-06",8418053310,7,1,"A",10,"AN","SR","Meccanica",0.233082706766917,0.0326492537313433,0.0229508196721311,0.226503759398496,1150,"TRUE","Marche","Centro",3,1498,0
"2022-03-01",4938932880,4,2,"C",4,"RM","SR","Servizi",0.611724723874257,0.00981818181818182,0.0208062418725618,0.253186066270178,2750,"TRUE","Lazio","Centro",2,1498,0
"2022-02-28",2952104070,6,1,"H",11,"CO","SR","Metallurgia e prodotti in metallo",0.154387037603179,-0.0285993644585676,0.0310945273631841,0.548608988077041,4271,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-03-04",4631172320,4,2,"F",6,"MI","SR","Distribuzione",0.153481012658228,0.0409448818897638,0.195488721804511,0.412183544303797,4445,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2021-11-05",5716629580,5,1,"D",7,"CA","SR","Trasporti",0.684057971014493,0.110236220472441,0.106007067137809,0.747826086956522,381,"TRUE","Sardegna","Isole",1,1498,0
"2020-11-20",5986002730,6,2,"N",11,"RG","SR","Distribuzione",0.0768472906403941,0.00656275635767022,0.00101936799184506,0.163546798029557,1219,"TRUE","Sicilia","Isole",1,1498,0
"2022-03-14",2718069660,5,1,"I",40,"PC","SU","Servizi",0.261904761904762,-0.0725190839694656,0.402654867256637,0.576719576719577,277,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2020-10-20",4524403940,10,3,"E",6,"CH","RS","Largo consumo / attività ricreativo-culturali",0.364974393149335,-0.00627188876599185,0,0.419885003401101,392.5,"FALSE","Abruzzo","Sud",2,1498,0
"2020-07-31",4055490740,4,1,"E",16,"BG","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-06-19",880769260,7,2,"E",2,"BS","RS","Costruzioni e materiali per costruzioni",0.198275862068966,0.0199704142011834,0.2,0.0991379310344828,1352,"FALSE","Lombardia","Nord-ovest",2,411,1
"2022-05-12",862778930,6,2,"E",13,"CE","SR","Distribuzione",0.0903490759753593,0.16557734204793,0.0900900900900901,0.594455852156057,459,"TRUE","Campania","Sud",2,459,1
"2020-10-22",9632472210,6,1,"D",15,"IM","SR","Distribuzione",0.426817752596789,-0.0131492439184747,0.027511961722488,0.359773371104816,1521,"TRUE","Liguria","Nord-ovest",1,1498,0
"2021-03-16",4612625410,6,3,"A",5,"TE","SU","Costruzioni e materiali per costruzioni",0.38574577516532,0.0226244343891403,0.0110782865583456,0.326230712711242,2210,"TRUE","Abruzzo","Sud",3,322,1
"2021-08-05",3013247900,8,2,"L",5,"MI","SR","Costruzioni e materiali per costruzioni",0.14883401920439,0.0563380281690141,0.0392706872370266,0.532921810699588,1153,"TRUE","Lombardia","Nord-ovest",1,550,1
"2021-01-13",3983069430,4,1,"E",20,"VE","SU","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",3,1498,0
"2020-11-24",2216212540,7,1,"F",30,"SS","SR","Elettrotecnica ed elettronica",0.315,0.155172413793103,0.0816044260027663,0.74875,579,"TRUE","Sardegna","Isole",1,1498,0
"2022-03-14",7047048370,5,1,"H",12,"RN","SR","Distribuzione",0.0583126550868486,-0.005320813771518,0.0614596670934699,0.0223325062034739,3195,"TRUE","Emilia-Romagna","Nord-est",3,1498,0
"2021-10-07",1692783380,7,3,"C",3,"CE","SR","Distribuzione",0.133064516129032,0.0914634146341463,0.161434977578475,0.362903225806452,166,"TRUE","Campania","Sud",1,1498,0
"2022-04-07",5621089660,4,1,"O",19,"RN","SR","Metallurgia e prodotti in metallo",0.202719406674907,0.105381165919283,0.00689655172413793,0.757725587144623,449,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-11-03",7643758310,5,1,"A",32,"FG","SR","Utility",0.971213463241807,0.0337740136335468,0.0764885323692238,0.532255683495719,19364,"TRUE","Puglia","Sud",1,1498,0
"2021-04-01",4408492720,8,3,"M",5,"RM","SR","Costruzioni e materiali per costruzioni",0.715127701375246,0.0346695557963164,0.0339702760084926,0.151277013752456,923,"TRUE","Lazio","Centro",2,1498,0
"2022-05-16",2926814160,7,2,"H",6,"MI","SR","Distribuzione",0.635416666666667,0.0307539682539683,0.336448598130841,0.0729166666666667,1011,"TRUE","Lombardia","Nord-ovest",2,275,1
"2020-11-04",3536235790,6,2,"D",2,"MI","SR","Distribuzione",0.377231565329884,0.08860075634792,0.105967976710335,0.49366106080207,14808,"TRUE","Lombardia","Nord-ovest",1,455,1
"2021-05-11",9132976450,8,2,"D",2,"MI","SR","Distribuzione",0.185185185185185,0.122448979591837,0,0.157407407407407,343,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-11",9028563050,5,2,"I",2,"RM","SR","Distribuzione",0.513983840894966,0.0664103097069216,0.126870990734141,0.602858918582971,9622,"TRUE","Lazio","Centro",1,788,1
"2022-03-14",464308730,7,3,"F",2,"AN","RS","Distribuzione",0.416666666666667,0.110169491525424,0.2,0.277777777777778,118,"FALSE","Marche","Centro",2,1498,0
"2021-07-16",2416651930,7,1,"H",24,"PA","SR","Distribuzione",0.0818222025652366,0.012760241773002,0.0379294957608211,0.288810260946484,1489,"TRUE","Sicilia","Isole",2,1498,0
"2020-06-06",2037859050,7,2,"E",16,"RM","SR","Costruzioni e materiali per costruzioni",0.0227168425883433,0.00603864734299517,0.0401314245482281,0.0979807251032584,828,"TRUE","Lazio","Centro",2,936,1
"2021-07-27",4868995220,9,1,"H",15,"RM","SR","Utility",0.0306306306306306,0.0804597701149425,0.007502679528403,0.486486486486487,609,"TRUE","Lazio","Centro",1,1498,0
"2021-07-22",5574503010,7,2,"M",8,"RM","SR","Servizi",0.097972972972973,0.0328947368421053,0.0489795918367347,0.0540540540540541,304,"TRUE","Lazio","Centro",2,565,1
"2021-05-12",770627380,5,1,"H",2,"CR","SR","Chimica di base e intermedi",0.42089552238806,0.141180923542771,0.0054525627044711,0.417910447761194,2642,"TRUE","Lombardia","Nord-ovest",2,818,1
"2020-12-10",2058269200,7,2,"D",10,"BL","SU","Distribuzione",0.0434782608695652,0.0180932498260264,0.00258397932816537,0.207357859531773,1437,"TRUE","Veneto","Nord-est",1,324,1
"2022-05-04",5813707890,7,1,"E",5,"PD","SU","Costruzioni e materiali per costruzioni",0.277445109780439,0.0660847880299252,0.144611186903138,0.30439121756487,1604,"TRUE","Veneto","Nord-est",1,369,1
"2020-10-05",1180427940,5,2,"I",10,"PA","SR","Distribuzione",0.372950819672131,0.00699626865671642,0.165537270087125,0.443989071038251,4288,"TRUE","Sicilia","Isole",1,1498,0
"2022-05-02",3725881630,5,2,"H",6,"MI","SU","Editoria e stampa",0,0.0157894736842105,0.319444444444444,0.448979591836735,190,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2020-09-28",8254989700,5,1,"H",6,"TO","SC","Servizi",0.415546731826512,0.0204310103554436,0.0973471223021583,0.428985949908369,7146,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2020-10-23",1536088110,6,2,"A",5,"VA","SR","Distribuzione",0.150470219435737,0.0760143810991269,0.0927936821322804,0.550156739811912,1947,"TRUE","Lombardia","Nord-ovest",2,926,1
"2021-03-01",5980097810,8,3,"N",7,"BA","SR","Distribuzione",0.185291308500478,0.0203470975463794,0.261020881670534,0.56829035339064,1671,"TRUE","Puglia","Sud",2,1498,0
"2022-04-06",6720648110,7,2,"E",5,"PE","SR","Utility",0.521212121212121,0.132791327913279,0.069620253164557,0.339393939393939,375,"TRUE","Abruzzo","Sud",2,1498,0
"2021-10-04",7825717030,10,3,"D",6,"RM","SR","Distribuzione",0,0.0296371270618898,1,0.3,946,"TRUE","Lazio","Centro",2,1498,0
"2021-04-27",138289350,9,3,"H",7,"BR","SR","Costruzioni e materiali per costruzioni",1.00228832951945,0.00782268578878748,0.099273607748184,0.0983981693363844,767,"FALSE","Puglia","Sud",2,1498,0
"2020-10-12",6536877270,7,2,"C",6,"TO","SR","Servizi",0.319101123595506,0.204301075268817,0,0.453932584269663,651,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2020-11-23",9512863830,8,2,"H",6,"TP","SR","Distribuzione",0.0908711963318049,0.00769477396601475,0.0666951688755879,0.268445185493956,3119,"TRUE","Sicilia","Isole",1,1498,0
"2021-03-18",434948170,8,2,"E",8,"RM","SR","Servizi",0.115107913669065,-0.145038167938931,0.0045045045045045,0.172661870503597,131,"TRUE","Lazio","Centro",3,1498,0
"2022-06-21",4332493410,5,1,"F",44,"RE","SR","Meccanica",0.0869420386409061,0.0413548141570468,0.271050623251081,0.490672884743504,8047,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2020-09-15",6040034840,6,2,"E",2,"EN","RS","Chimica di base e intermedi",0.230769230769231,0.026578073089701,0.282051282051282,0.346153846153846,301,"TRUE","Sicilia","Isole",2,1498,0
"2021-09-27",2964574820,5,2,"L",3,"MI","RS","Distribuzione",0.394088669950739,0.104089219330855,0.0208333333333333,0.389162561576355,312,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-10-28",4991049550,6,1,"D",2,"VR","RS","Servizi",0.279296875,0.0129785853341986,0.107311320754717,0.041015625,1541,"TRUE","Veneto","Nord-est",1,884,1
"2021-02-02",9356147580,6,2,"L",7,"RM","SR","Distribuzione",0.175522648083624,0.00723981900452489,0.0669216061185468,0.445557491289199,4420,"TRUE","Lazio","Centro",2,1498,0
"2020-09-07",3990858500,5,1,"G",31,"PE","SR","Elettrodomestici",0.339478355865083,0.0199899421674629,0.00554859495256846,0.564249624470845,8247,"TRUE","Abruzzo","Sud",2,1498,0
"2021-10-08",1139569720,8,1,"F",10,"VR","SR","Distribuzione",0.0863196442584358,0.00755760368663594,0.0272614622057001,0.386868951085535,5425,"TRUE","Veneto","Nord-est",1,1498,0
"2021-06-08",5137718150,5,2,"G",3,"MI","SR","Servizi",0.644970414201183,0.0282574568288854,0.020746887966805,0.368836291913215,637,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-02-15",9816056960,6,1,"I",5,"MI","SR","Distribuzione",0.543478260869565,0,0.112781954887218,0.141304347826087,250,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-11-18",7525388930,8,3,"D",7,"FI","RS","Costruzioni e materiali per costruzioni",0.3064039408867,0.00373333333333333,0.234527687296417,0.21871921182266,1875,"TRUE","Toscana","Centro",1,628,1
"2021-09-28",5957671720,8,3,"D",2,"SA","SR","Distribuzione",0.51685393258427,0.129533678756477,0.319444444444444,0.584269662921348,193,"TRUE","Campania","Sud",1,653,1
"2021-12-21",7276493330,4,1,"H",15,"MI","SR","Trasporti",0.190971952451247,0.111291040848549,0.0107376283846872,0.456685572216611,24701,"TRUE","Lombardia","Nord-ovest",1,601,1
"2020-11-04",9377885060,6,1,"E",12,"TV","SR","Costruzioni e materiali per costruzioni",0.314744801512287,0.0188048474717927,0.00596205962059621,0.312854442344045,2789,"TRUE","Veneto","Nord-est",1,1498,0
"2022-02-22",6359776990,7,1,"H",6,"PT","SC","Distribuzione",0.148936170212766,0.0285714285714286,0.0921052631578947,0.336170212765957,527,"TRUE","Toscana","Centro",2,1498,0
"2022-01-24",388355020,8,1,"B",6,"TO","SR","Costruzioni e materiali per costruzioni",0.0593886462882096,0.04644412191582,0.0595968448729185,0.0445414847161572,689,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-04-29",9053398610,6,2,"C",4,"GR","RS","Costruzioni e materiali per costruzioni",0.558897243107769,0.119850187265918,0.0427350427350427,0.468671679197995,272,"TRUE","Toscana","Centro",2,1498,0
"2021-09-14",989356720,5,1,"D",5,"VI","SR","Chimica di base e intermedi",0.193164163645779,0.0262806236080178,0.0077319587628866,0.579837735197652,4388,"TRUE","Veneto","Nord-est",1,1498,0
"2021-06-18",5064273440,5,2,"I",15,"BR","SR","Servizi",0.256430868167203,0.0447552447552448,0.11983032873807,0.366961414790997,1430,"TRUE","Puglia","Sud",2,1498,0
"2022-05-18",3327841130,6,1,"I",45,"PG","SR","Sistema moda",0.155434946479723,0.0186315451333119,0.0939712508045484,0.749886928991407,3020,"TRUE","Umbria","Centro",2,1498,0
"2022-02-17",1106966790,8,1,"O",19,"VE","SR","Elettrodomestici",0.202882233731142,-0.161179361179361,0,0.534113938302184,2169,"TRUE","Veneto","Nord-est",2,1498,0
"2021-03-04",9732264750,6,1,"G",7,"MO","SC","Costruzioni e materiali per costruzioni",0.688938381588716,0.0148475120385233,0.0440122824974411,0.313288789903489,2492,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2020-10-23",3146913010,7,2,"E",4,"PE","SR","Altri beni di consumo",0.0869565217391304,0.0232558139534884,0.0353535353535354,0.634782608695652,1273,"TRUE","Abruzzo","Sud",2,1498,0
"2022-05-27",1954098670,3,1,"M",4,"RA","SR","Distribuzione",0.660816739790753,0.149349741294924,0.276470588235294,0.436719541005737,7151,"TRUE","Emilia-Romagna","Nord-est",2,448,1
"2021-09-21",6791803040,5,2,"I",5,"TV","SR","Metallurgia e prodotti in metallo",0.508158508158508,0.0688018979833926,0.0542168674698795,0.219114219114219,843,"TRUE","Veneto","Nord-est",1,1498,0
"2021-10-14",8760260260,8,3,"H",5,"LE","SR","Metallurgia e prodotti in metallo",0.288389513108614,0.0676156583629893,0.175572519083969,0.340823970037453,281,"TRUE","Puglia","Sud",2,1498,0
"2021-02-11",4523644930,8,3,"H",5,"BA","SR","Distribuzione",0.183063511830635,0.0731225296442688,0.103139013452915,0.428393524283935,506,"TRUE","Puglia","Sud",2,1498,0
"2021-08-17",4245139180,6,2,"H",6,"GE","SR","Servizi",0.275215011727912,0.0644444444444444,0.0728597449908925,0.818608287724785,505,"TRUE","Liguria","Nord-ovest",1,1498,0
"2021-06-15",3409490420,6,1,"D",10,"MI","SU","Servizi",0.232241442767759,0.0325097529258778,0.0254158964879852,0.123297754876702,3076,"TRUE","Lombardia","Nord-ovest",2,654,1
"2021-03-24",9870980180,6,2,"D",4,"BN","SR","Chimica di base e intermedi",0.177981651376147,0.0564102564102564,0.0362173038229376,0.484403669724771,585,"TRUE","Campania","Sud",3,1498,0
"2021-03-12",5494361440,6,1,"D",8,"TN","SP","Distribuzione",0.130749146414943,0.0029120100739808,0.00460999446800664,0.482024502912231,12706,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,1498,0
"2021-03-16",1371284250,10,3,"A",4,"CT","SR","Utility",0.650900900900901,0.0240601503759399,0.025,0.576576576576577,691,"TRUE","Sicilia","Isole",3,506,1
"2021-04-20",3830638980,10,3,"A",6,"PI","RS","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"TRUE","Toscana","Centro",2,656,1
"2022-01-20",7171219020,6,2,"F",4,"SP","RS","Holding, finanziarie ed altro",0.460176991150442,0.02,0.26,0.115044247787611,250,"TRUE","Liguria","Nord-ovest",2,1498,0
